complex_id,month,lawd_code5,property_type,area_bucket,median_price,weighted_price,trade_count,rent_count,jeonse_median,monthly_rent_median,jeonse_ratio,jeonse_ratio_change_3m,drawdown_from_high,recovery_from_trough,price_mom_pct,price_3m_momentum,price_6m_momentum,price_volatility_3m,transaction_heat,trade_mom_pct,rent_mom_pct,trade_count_3m,trade_count_6m,rent_count_3m,rent_count_6m,months_since_trade,months_since_rent,reacceleration_score,liquidity_score,leader_score,region_weighted_price,region_trade_count,relative_price_to_region,trade_share_in_region,median_floor,median_built_year
27230|유성청구|apartment|under_40,2024-07,27230,apartment,under_40,72500000.0,76250000.0,2.0,0.0,5000000.0,300000.0,6.557377049180328,0.30737704918032804,-4.6875,0.0,-4.6875,-4.6875,0.0,2.7063293868263707,2.0,0.0,-100.0,2.0,3.0,2.0,4.0,0,1,1.0,50.0,17.87819253438114,226046875.0,384.0,-66.2680583396696,0.5208333333333333,9.0,1992.0
27230|유성청구|apartment|under_40,2024-08,27230,apartment,under_40,73000000.0,74625000.0,1.0,2.0,64500000.0,0.0,86.4321608040201,-1.0678391959799,-6.718749999999996,0.0,-2.1311475409836023,-6.718749999999996,-6.718749999999996,2.3469620074385396,1.5,50.0,200.0,3.0,3.0,3.0,5.0,0,0,1.0,75.0,17.408123791102515,222621093.75,358.0,-66.47891772385113,0.27932960893854747,9.0,1992.0
27230|유성청구|apartment|under_40,2024-09,27230,apartment,under_40,75500000.0,75062500.0,1.0,1.0,65000000.0,0.0,86.59450457951708,80.34450457951708,-6.171875000000004,0.5862646566164198,0.5862646566164198,-6.171875000000004,-6.171875000000004,2.6372921908579214,1.0,0.0,0.0,4.0,4.0,3.0,5.0,0,0,1.0,100.0,15.32567049808429,220078125.0,326.0,-65.89279375221867,0.3067484662576687,4.0,1992.0
27230|유성청구|apartment|under_40,2024-10,27230,apartment,under_40,82500000.0,78781250.0,2.0,1.0,5000000.0,400000.0,6.34668782229274,-0.21068922688758818,-1.5234375000000022,5.569514237855944,4.954204829308906,3.319672131147544,-1.5234375000000022,3.5745733688347547,1.5,50.0,0.0,4.0,6.0,4.0,6.0,0,0,1.0,100.0,14.095238095238095,219283203.125,367.0,-64.07328565193768,0.544959128065395,9.0,1992.0
27230|유성청구|apartment|under_40,2024-11,27230,apartment,under_40,82500000.0,80640625.0,0.0,0.0,5000000.0,400000.0,6.200348769618291,-80.23181203440181,0.0,8.061139028475717,2.360174533915105,8.061139028475717,0.8007812500000044,2.196764696032916,0.0,-100.0,-100.0,3.0,6.0,2.0,5.0,1,1,1.0,75.0,13.793103448275861,217907226.5625,294.0,-62.993138744358845,0.0,9.0,1992.0
27230|유성청구|apartment|under_40,2024-12,27230,apartment,under_40,82500000.0,81570312.5,0.0,1.0,5000000.0,400000.0,6.129681065032085,-80.46482351448499,0.0,9.306951423785591,1.1528773493509004,8.669858451290601,1.9628906249999911,1.9423632631050836,0.0,-100.0,50.0,2.0,6.0,2.0,5.0,2,0,0.0,50.0,14.90566037735849,218720458.984375,276.0,-62.70567788730398,0.0,9.0,1992.0
27230|유성청구|apartment|under_40,2025-01,27230,apartment,under_40,82500000.0,82035156.25,0.0,1.0,80000000.0,0.0,97.51916575401171,91.17247793171897,0.0,9.92985762144054,0.5698687865147045,4.1303054343514445,7.587090163934418,0.9131137338225246,0.0,-100.0,50.0,0.0,4.0,2.0,6.0,3,0,0.0,0.0,14.018691588785046,219033691.40625,255.0,-62.54678642207316,0.0,9.0,1992.0
27230|유성청구|apartment|under_40,2025-02,27230,apartment,under_40,82500000.0,82267578.125,0.0,1.0,5000000.0,300000.0,6.077728448992189,-0.12262032062610206,0.0,10.241310720268014,0.28331984191229953,2.0175353613640867,10.241310720268014,0.4431214169081084,0.0,0.0,50.0,0.0,3.0,3.0,5.0,4,0,1.0,0.0,14.17910447761194,220966796.875,388.0,-62.76925796614664,0.0,9.0,1992.0
27230|유성청구|apartment|under_40,2025-03,27230,apartment,under_40,82500000.0,82383789.0625,0.0,0.0,5000000.0,300000.0,6.0691551783407025,-0.0605258866913827,0.0,10.397037269681753,0.1412597041855701,0.9972703764007385,9.753590757701925,0.2183258748746542,0.0,0.0,-100.0,0.0,2.0,2.0,4.0,5,1,1.0,0.0,13.91465677179963,216673156.73828125,407.0,-61.97785166253378,0.0,9.0,1992.0
27230|유성청구|apartment|under_40,2025-04,27230,apartment,under_40,82500000.0,82441894.53125,0.0,2.0,5000000.0,325000.0,6.064877606742438,-91.45428814726927,0.0,10.4749005443886,0.070530221310805,0.4958097233465075,4.646593613645389,0.1083690954672839,0.0,0.0,200.0,0.0,0.0,3.0,5.0,6,0,1.0,0.0,12.593984962406015,217004394.53125,362.0,-62.00911289868931,0.0,9.0,1992.0
27230|유성청구|apartment|under_40,2025-05,27230,apartment,under_40,82500000.0,82470947.265625,0.0,0.0,5000000.0,325000.0,6.062741081287504,-0.014987367704685006,0.0,10.513832181742044,0.035240255625113015,0.24720448232473657,2.2697272815345837,0.05398790744058519,0.0,0.0,-100.0,0.0,0.0,2.0,5.0,7,1,1.0,0.0,11.663479923518166,214666389.46533203,337.0,-61.5818072540211,0.0,9.0,1992.0
27230|유성청구|apartment|under_40,2025-06,27230,apartment,under_40,82500000.0,82485473.6328125,0.0,0.0,5000000.0,325000.0,6.061673382949471,-0.007481795391231394,0.0,10.533298000418757,0.01761392062189504,0.12342788729389209,1.1219291734508197,0.026945018841859136,0.0,0.0,-100.0,0.0,0.0,2.0,4.0,8,2,1.0,0.0,11.596958174904943,213237981.79626465,391.0,-61.31764475635389,0.0,9.0,1992.0
27230|유성청구|apartment|under_40,2025-07,27230,apartment,under_40,82500000.0,82492736.81640625,0.0,0.0,5000000.0,325000.0,6.061139674790853,-0.00373793195158445,0.0,10.543030909757123,0.008805409333145775,0.06167044734395333,0.5577859387648099,0.013460303706556122,0.0,0.0,-100.0,0.0,0.0,0.0,3.0,9,3,1.0,0.0,12.022900763358779,213136352.5390625,350.0,-61.29579218482337,0.0,9.0,1992.0
27230|유성청구|apartment|under_40,2025-08,27230,apartment,under_40,82500000.0,82496368.40820312,0.0,0.0,5000000.0,325000.0,6.06087285595328,-0.0018682253342241495,0.0,10.547897364426294,0.004402317024543301,0.030824361088344077,0.27810504261531754,0.006727103916277804,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10,4,1.0,0.0,11.992263056092844,213279695.51086426,317.0,-61.32010212664578,0.0,9.0,1992.0
27230|유성청구|apartment|under_40,2025-09,27230,apartment,under_40,82500000.0,82498184.20410156,0.0,0.0,5000000.0,325000.0,6.06073945534357,-0.0009339276059012747,0.0,10.550330591760893,0.002201061614548472,0.015409466333005106,0.13885637320563138,0.0033627904095902567,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11,5,1.0,0.0,11.133200795228628,215554169.17800903,403.0,-61.727400347347086,0.0,9.0,1992.0
27230|유성청구|apartment|under_40,2025-10,27230,apartment,under_40,82500000.0,82499092.10205078,0.0,1.0,43000000.0,0.0,52.121785712271006,46.060646037480154,0.0,10.551547205428191,0.0011005065844615913,0.007704054792934123,0.06937925326193639,0.0016812048716748598,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12,0,1.0,0.0,10.16260162601626,215586986.0649109,396.0,-61.73280511597707,0.0,9.0,1992.0
27230|윤송제네스빌|apartment|74,2025-06,27230,apartment,74,0.0,0.0,0.0,1.0,130000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0,1.0,0.0,5.228136882129278,213237981.79626465,391.0,-100.0,0.0,7.0,2002.0
27230|윤송제네스빌|apartment|74,2025-07,27230,apartment,74,0.0,0.0,0.0,0.0,130000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,1.0,1.0,2,1,1.0,0.0,5.343511450381679,213136352.5390625,350.0,-100.0,0.0,7.0,2002.0
27230|윤송제네스빌|apartment|74,2025-08,27230,apartment,74,0.0,0.0,0.0,0.0,130000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,1.0,1.0,3,2,1.0,0.0,5.1257253384912955,213279695.51086426,317.0,-100.0,0.0,7.0,2002.0
27230|윤송제네스빌|apartment|74,2025-09,27230,apartment,74,0.0,0.0,0.0,1.0,115000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,1.0,2.0,4,0,1.0,0.0,4.572564612326044,215554169.17800903,403.0,-100.0,0.0,7.0,2002.0
27230|윤송제네스빌|apartment|74,2025-10,27230,apartment,74,0.0,0.0,0.0,0.0,115000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,1.0,2.0,5,1,1.0,0.0,4.166666666666666,215586986.0649109,396.0,-100.0,0.0,7.0,2002.0
27230|윤송제네스빌|apartment|74,2025-11,27230,apartment,74,168000000.0,168000000.0,1.0,0.0,115000000.0,0.0,68.45238095238095,68.45238095238095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-100.0,1.0,1.0,1.0,2.0,0,2,1.0,100.0,37.878787878787875,220193711.16161346,458.0,-23.703543069540867,0.21834061135371177,7.0,2002.0
27230|은마|apartment|59,2024-01,27230,apartment,59,0.0,0.0,0.0,2.0,7500000.0,350000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,0,1.0,0.0,19.085173501577287,250000000.0,358.0,-100.0,0.0,4.0,1989.0
27230|은마|apartment|59,2024-02,27230,apartment,59,0.0,0.0,0.0,0.0,7500000.0,350000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,2.0,2.0,2,1,1.0,0.0,15.037593984962406,232750000.0,379.0,-100.0,0.0,4.0,1989.0
27230|은마|apartment|59,2024-03,27230,apartment,59,0.0,0.0,0.0,2.0,5000000.0,360000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,4.0,4.0,3,0,1.0,0.0,11.915367483296215,237875000.0,455.0,-100.0,0.0,4.0,1989.0
27230|은마|apartment|59,2024-04,27230,apartment,59,0.0,0.0,0.0,0.0,5000000.0,360000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,2.0,4.0,4,1,1.0,0.0,10.256410256410255,230000000.0,392.0,-100.0,0.0,4.0,1989.0
27230|은마|apartment|59,2024-05,27230,apartment,59,0.0,0.0,0.0,0.0,5000000.0,360000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,2.0,4.0,5,2,1.0,0.0,9.693877551020408,227812500.0,356.0,-100.0,0.0,4.0,1989.0
27230|은마|apartment|59,2024-06,27230,apartment,59,0.0,0.0,0.0,0.0,5000000.0,360000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,4.0,6,3,1.0,0.0,9.0,227015625.0,376.0,-100.0,0.0,4.0,1989.0
27230|은마|apartment|59,2024-07,27230,apartment,59,120000000.0,120000000.0,1.0,0.0,5000000.0,360000.0,4.166666666666666,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0,4,1.0,100.0,24.75442043222004,226046875.0,384.0,-46.913665583742315,0.26041666666666663,4.0,1989.0
27230|은마|apartment|59,2024-08,27230,apartment,59,120000000.0,120000000.0,0.0,0.0,5000000.0,360000.0,4.166666666666666,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,1.0,1.0,0.0,2.0,1,5,1.0,100.0,24.95164410058027,222621093.75,358.0,-46.09675211875559,0.0,4.0,1989.0
27230|은마|apartment|59,2024-09,27230,apartment,59,120000000.0,120000000.0,0.0,1.0,5000000.0,300000.0,4.166666666666666,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,1.0,1.0,1.0,1.0,2,0,0.0,100.0,23.18007662835249,220078125.0,326.0,-45.473908413205535,0.0,4.0,1989.0
27230|은마|apartment|59,2024-10,27230,apartment,59,120000000.0,120000000.0,0.0,0.0,5000000.0,300000.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,1.0,1.0,1.0,3,1,0.0,0.0,22.666666666666664,219283203.125,367.0,-45.276246292519126,0.0,4.0,1989.0
27230|은마|apartment|59,2024-11,27230,apartment,59,100000000.0,110000000.0,1.0,0.0,5000000.0,300000.0,4.545454545454546,0.3787878787878798,-8.333333333333337,0.0,-8.333333333333337,-8.333333333333337,0.0,4.811252243246884,1.0,0.0,-100.0,1.0,2.0,1.0,1.0,0,2,1.0,100.0,19.6360153256705,217907226.5625,294.0,-49.51980173615313,0.3401360544217687,4.0,1989.0
27230|은마|apartment|59,2024-12,27230,apartment,59,100000000.0,105000000.0,0.0,0.0,5000000.0,300000.0,4.761904761904762,0.5952380952380958,-12.5,0.0,-4.545454545454541,-12.5,0.0,4.1724019297622,0.0,-100.0,-100.0,1.0,2.0,0.0,1.0,1,3,1.0,100.0,19.90566037735849,218720458.984375,276.0,-51.99351698164596,0.0,4.0,1989.0
27230|은마|apartment|59,2025-01,27230,apartment,59,100000000.0,102500000.0,0.0,0.0,5000000.0,300000.0,4.878048780487805,0.7113821138211387,-14.583333333333337,0.0,-2.3809523809523836,-14.583333333333337,-14.583333333333337,3.0128595036959007,0.0,-100.0,0.0,1.0,1.0,0.0,1.0,2,4,0.0,100.0,18.317757009345794,219033691.40625,255.0,-53.203546293757434,0.0,4.0,1989.0
27230|은마|apartment|59,2025-02,27230,apartment,59,100000000.0,101250000.0,0.0,0.0,5000000.0,300000.0,4.938271604938271,0.3928170594837255,-15.625,0.0,-1.2195121951219523,-7.954545454545459,-15.625,1.687992172332375,0.0,-100.0,0.0,0.0,1.0,0.0,1.0,3,5,0.0,0.0,17.723880597014926,220966796.875,388.0,-54.17863614266143,0.0,4.0,1989.0
27230|은마|apartment|59,2025-03,27230,apartment,59,100000000.0,100625000.0,0.0,0.0,5000000.0,300000.0,4.968944099378882,0.20703933747411973,-16.145833333333336,0.0,-0.6172839506172867,-4.1666666666666625,-16.145833333333336,0.8964883802836551,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,6,1.0,0.0,17.068645640074212,216673156.73828125,407.0,-53.55908340711324,0.0,4.0,1989.0
27230|은마|apartment|59,2025-04,27230,apartment,59,100000000.0,100312500.0,0.0,1.0,80000000.0,0.0,79.75077881619937,74.87273003571157,-16.40625,0.0,-0.31055900621117516,-2.1341463414634165,-16.40625,0.4624130458135132,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5,0,1.0,0.0,16.35338345864662,217004394.53125,362.0,-53.77397761152049,0.0,4.0,1989.0
27230|은마|apartment|59,2025-05,27230,apartment,59,100000000.0,100156250.0,0.0,0.0,80000000.0,0.0,79.87519500780031,74.93692340286205,-16.536458333333336,0.0,-0.15576323987538387,-1.0802469135802517,-8.948863636363635,0.23489121142922584,0.0,0.0,-100.0,0.0,0.0,1.0,1.0,6,1,1.0,0.0,15.487571701720842,214666389.46533203,337.0,-53.34330155295459,0.0,4.0,1989.0
27230|은마|apartment|59,2025-06,27230,apartment,59,100000000.0,100078125.0,0.0,0.0,80000000.0,0.0,79.93754879000781,74.96860469062892,-16.6015625,0.0,-0.07800312012480326,-0.5434782608695676,-4.6875,0.11838539159072413,0.0,0.0,-100.0,0.0,0.0,1.0,1.0,7,2,1.0,0.0,15.399239543726237,213237981.79626465,391.0,-53.06740189671355,0.0,4.0,1989.0
27230|은마|apartment|59,2025-07,27230,apartment,59,100000000.0,100039062.5,0.0,1.0,5000000.0,300000.0,4.998047637641546,-74.75273117855782,-16.634114583333336,0.0,-0.03903200624512104,-0.2725856697819329,-2.400914634146345,0.059430021657826376,0.0,0.0,200.0,0.0,0.0,1.0,2.0,8,0,1.0,0.0,15.839694656488549,213136352.5390625,350.0,-53.06335061651889,0.0,4.0,1989.0
27230|은마|apartment|59,2025-08,27230,apartment,59,100000000.0,100019531.25,0.0,0.0,5000000.0,300000.0,4.999023628197618,-74.8761713796027,-16.650390625,0.0,-0.01952362358453863,-0.1365054602184057,-1.215277777777779,0.029774643089563,0.0,0.0,-100.0,0.0,0.0,1.0,2.0,9,1,1.0,0.0,16.054158607350097,213279695.51086426,317.0,-53.10405380576647,0.0,4.0,1989.0
27230|은마|apartment|59,2025-09,27230,apartment,59,100000000.0,100009765.625,0.0,1.0,5000000.0,370000.0,4.999511766429059,-74.93803702357874,-16.658528645833336,0.0,-0.009763718023825252,-0.0683060109289646,-0.6114130434782594,0.014902267422543894,0.0,0.0,200.0,0.0,0.0,2.0,3.0,10,0,1.0,0.0,15.109343936381709,215554169.17800903,403.0,-53.60341857159353,0.0,4.0,1989.0
27230|은마|apartment|59,2025-10,27230,apartment,59,100000000.0,100004882.8125,0.0,0.0,5000000.0,370000.0,4.999755871295347,0.0017082336538010168,-16.66259765625,0.0,-0.0048823357093996655,-0.03416634127294538,-0.3066588785046731,0.007454874920745984,0.0,0.0,-100.0,0.0,0.0,1.0,2.0,11,1,1.0,0.0,14.227642276422763,215586986.0649109,396.0,-53.612746002029255,0.0,4.0,1989.0
27230|은마|apartment|59,2025-11,27230,apartment,59,100000000.0,100002441.40625,0.0,1.0,5000000.0,300000.0,4.999877932667659,0.0008543044700415336,-16.664632161458336,0.0,-0.002441287046528462,-0.017086506541685864,-0.15356864274570503,0.0037283733561892596,0.0,0.0,200.0,0.0,0.0,2.0,3.0,12,0,1.0,0.0,13.203463203463203,220193711.16161346,458.0,-54.58433354944812,0.0,4.0,1989.0
27230|은마|apartment|59,2025-12,27230,apartment,59,100000000.0,100001220.703125,0.0,0.0,5000000.0,300000.0,4.9999389655887985,0.00042719915973954414,-16.6656494140625,0.0,-0.0012206733234099154,-0.008544087491457741,-0.07684426229508379,0.0018644207264825968,0.0,0.0,-100.0,0.0,0.0,1.0,3.0,13,1,1.0,0.0,11.217183770883054,216620088.93489838,424.0,-53.83566630647137,0.0,4.0,1989.0
27230|은마|apartment|59,2026-01,27230,apartment,59,100000000.0,100000610.3515625,0.0,2.0,4000000.0,275000.0,3.9999755860865105,-0.9997802852088369,-16.666158040364586,0.0,-0.0006103441120064446,-0.004272252331427584,-0.03843713393205661,0.0009322688850611279,0.0,0.0,500.0,0.0,0.0,3.0,4.0,14,0,1.0,0.0,11.11111111111111,226189499.7358322,435.0,-55.789012987625995,0.0,4.0,1989.0
27230|은마|apartment|84,2025-03,27230,apartment,84,0.0,0.0,0.0,1.0,10000000.0,330000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0,1.0,0.0,6.215213358070501,216673156.73828125,407.0,-100.0,0.0,0.0,0.0
27230|은마|apartment|84,2025-04,27230,apartment,84,0.0,0.0,0.0,0.0,10000000.0,330000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,1.0,1.0,2,1,1.0,0.0,5.733082706766917,217004394.53125,362.0,-100.0,0.0,0.0,0.0
27230|은마|apartment|84,2025-05,27230,apartment,84,0.0,0.0,0.0,0.0,10000000.0,330000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,1.0,1.0,3,2,1.0,0.0,5.162523900573614,214666389.46533203,337.0,-100.0,0.0,0.0,0.0
27230|은마|apartment|84,2025-06,27230,apartment,84,0.0,0.0,0.0,0.0,10000000.0,330000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,1.0,4,3,1.0,0.0,5.228136882129278,213237981.79626465,391.0,-100.0,0.0,0.0,0.0
27230|은마|apartment|84,2025-07,27230,apartment,84,0.0,0.0,0.0,0.0,10000000.0,330000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,4,1.0,0.0,5.343511450381679,213136352.5390625,350.0,-100.0,0.0,0.0,0.0
27230|은마|apartment|84,2025-08,27230,apartment,84,0.0,0.0,0.0,1.0,68000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6,0,1.0,0.0,5.1257253384912955,213279695.51086426,317.0,-100.0,0.0,0.0,0.0
27230|은성강변타운|apartment|84,2024-06,27230,apartment,84,0.0,0.0,0.0,1.0,110000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0,1.0,0.0,9.0,227015625.0,376.0,-100.0,0.0,0.0,0.0
27230|은성강변타운|apartment|84,2024-07,27230,apartment,84,0.0,0.0,0.0,0.0,110000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,1.0,1.0,2,1,1.0,0.0,8.644400785854616,226046875.0,384.0,-100.0,0.0,0.0,0.0
27230|은성강변타운|apartment|84,2024-08,27230,apartment,84,0.0,0.0,0.0,0.0,110000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,1.0,1.0,3,2,1.0,0.0,8.51063829787234,222621093.75,358.0,-100.0,0.0,0.0,0.0
27230|은성강변타운|apartment|84,2024-09,27230,apartment,84,0.0,0.0,0.0,1.0,20000000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,1.0,2.0,4,0,1.0,0.0,7.471264367816093,220078125.0,326.0,-100.0,0.0,0.0,0.0
27230|은성강변타운|apartment|84,2024-10,27230,apartment,84,0.0,0.0,0.0,0.0,20000000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,1.0,2.0,5,1,1.0,0.0,6.761904761904762,219283203.125,367.0,-100.0,0.0,0.0,0.0
27230|은성강변타운|apartment|84,2024-11,27230,apartment,84,0.0,0.0,0.0,0.0,20000000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,1.0,2.0,6,2,1.0,0.0,6.417624521072797,217907226.5625,294.0,-100.0,0.0,0.0,0.0
27230|은성강변타운|apartment|84,2024-12,27230,apartment,84,0.0,0.0,0.0,0.0,20000000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,1.0,7,3,1.0,0.0,6.981132075471698,218720458.984375,276.0,-100.0,0.0,0.0,0.0
27230|은성강변타운|apartment|84,2025-01,27230,apartment,84,0.0,0.0,0.0,0.0,20000000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,4,1.0,0.0,6.5420560747663545,219033691.40625,255.0,-100.0,0.0,0.0,0.0
27230|은성강변타운|apartment|84,2025-02,27230,apartment,84,0.0,0.0,0.0,0.0,20000000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,5,1.0,0.0,6.343283582089552,220966796.875,388.0,-100.0,0.0,0.0,0.0
27230|은성강변타운|apartment|84,2025-03,27230,apartment,84,0.0,0.0,0.0,0.0,20000000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,6,1.0,0.0,6.215213358070501,216673156.73828125,407.0,-100.0,0.0,0.0,0.0
27230|은성강변타운|apartment|84,2025-04,27230,apartment,84,0.0,0.0,0.0,0.0,20000000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,7,1.0,0.0,5.733082706766917,217004394.53125,362.0,-100.0,0.0,0.0,0.0
27230|은성강변타운|apartment|84,2025-05,27230,apartment,84,0.0,0.0,0.0,0.0,20000000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,8,1.0,0.0,5.162523900573614,214666389.46533203,337.0,-100.0,0.0,0.0,0.0
27230|은성강변타운|apartment|84,2025-06,27230,apartment,84,0.0,0.0,0.0,0.0,20000000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,9,1.0,0.0,5.228136882129278,213237981.79626465,391.0,-100.0,0.0,0.0,0.0
