complex_id,asof_month,future_return,current_price,future_price,current_trade_3m,future_trade_count,prob_future_recovery,prob_transaction_reactivation,prob_downside_risk,candidate_ai_score,split
27230|매천센트럴파크|apartment|84,2025-07-01,0.03595867015723608,267163602.44750977,276770450.3059387,6.0,6.0,0.9165986,0.5092355,0.02133976,82.72,train
27230|매천센트럴파크|apartment|84,2025-08-01,0.08829759212661936,269581801.2237549,293385225.15296936,7.0,6.0,0.8627736,0.3789977,0.03724619,76.18,train
27230|매천센트럴파크|apartment|84,2025-09-01,0.004061890055797379,283540900.61187744,284692612.5764847,6.0,7.0,0.50607955,0.7053481,0.4629732,56.21,train
27230|매천센트럴파크|apartment|84,2025-10-01,-0.008758680758790383,276770450.3059387,274346306.28824234,6.0,8.0,0.5347194,0.74868125,0.31984347,61.73,train
27230|매천역더뉴클래스|apartment|59,2024-12-01,0.025602912089221386,163917968.75,168114746.09375,1.0,1.0,0.27226356,0.45104763,0.51235574,36.0,train
27230|매천역더뉴클래스|apartment|59,2025-01-01,0.008076167191137351,166958984.375,168307373.046875,1.0,1.0,0.24034236,0.19076072,0.38746557,30.24,train
27230|매천역더뉴클래스|apartment|59,2025-02-01,0.00401953363803087,167729492.1875,168403686.5234375,2.0,0.0,0.29674193,0.12772577,0.33071443,32.9,train
27230|매천역더뉴클래스|apartment|59,2025-03-01,-0.002456077421078784,168114746.09375,167701843.26171875,1.0,1.0,0.059642516,0.20622618,0.4156502,20.12,train
27230|매천역더뉴클래스|apartment|59,2025-04-01,-0.005682765993556549,168307373.046875,167350921.63085938,1.0,1.0,0.13611199,0.37928957,0.28761277,31.22,train
27230|매천역더뉴클래스|apartment|59,2025-05-01,-0.007293342167048578,168403686.5234375,167175460.8154297,0.0,1.0,0.04889668,0.29277194,0.34190327,23.17,train
27230|매천역더뉴클래스|apartment|59,2025-06-01,-0.006643414480932086,167701843.26171875,166587730.40771484,1.0,3.0,0.12075793,0.41027728,0.27779695,31.34,train
27230|매천역더뉴클래스|apartment|59,2025-07-01,-0.0063164063675346105,167350921.63085938,166293865.20385742,1.0,3.0,0.1516379,0.35787144,0.19728957,33.34,train
27230|매천역더뉴클래스|apartment|59,2025-08-01,-0.006152387488475464,167175460.8154297,166146932.6019287,1.0,3.0,0.19128525,0.3100487,0.16683975,34.94,train
27230|매천역더뉴클래스|apartment|59,2025-09-01,-0.021095575875543227,166587730.40771484,163073466.30096436,3.0,1.0,0.2066921,0.0051641925,0.14290792,28.64,train
27230|매천역더뉴클래스|apartment|59,2025-10-01,-0.028606780217319105,166293865.20385742,161536733.15048218,3.0,1.0,0.26481164,0.007587008,0.134547,32.06,train
27230|매천화성파크드림|apartment|101,2025-05-01,-0.11743832823649336,479003906.25,422750488.28125,0.0,1.0,0.18298368,0.2891586,0.6216508,24.86,train
27230|매천화성파크드림|apartment|101,2025-06-01,-0.138051021614767,479001953.125,412875244.140625,0.0,2.0,0.25129026,0.41966626,0.6277829,31.76,train
27230|매천화성파크드림|apartment|101,2025-07-01,-0.07602101982539144,441500976.5625,407937622.0703125,1.0,1.0,0.7977508,0.41769296,0.49557108,64.41,train
27230|매천화성파크드림|apartment|101,2025-08-01,0.008795549282565318,422750488.28125,426468811.03515625,1.0,2.0,0.9448957,0.48392072,0.048742868,83.09,train
27230|매천화성파크드림|apartment|101,2025-09-01,0.05536578349359034,412875244.140625,435734405.5175781,2.0,1.0,0.6813678,0.02295102,0.23260245,53.4,train
27230|매천화성파크드림|apartment|101,2025-10-01,0.07949642036910975,407937622.0703125,440367202.75878906,1.0,1.0,0.62882316,0.30979803,0.27614683,56.81,train
27230|매천화성파크드림|apartment|101,2025-11-01,0.049745232934488515,426468811.03515625,447683601.3793945,2.0,1.0,0.8628393,0.024664516,0.23617505,63.35,train
27230|매천화성파크드림|apartment|over_101,2024-12-01,0.0979893475804623,519019042.96875,569877380.3710938,4.0,1.0,0.88317627,0.82248735,0.050404515,88.13,train
27230|매천화성파크드림|apartment|over_101,2025-01-01,0.10091174046065166,524509521.484375,577438690.1855469,3.0,1.0,0.9101824,0.84938484,0.053414527,90.23,train
27230|매천화성파크드림|apartment|over_101,2025-02-01,0.04770501530294191,554754760.7421875,581219345.0927734,2.0,0.0,0.6443291,0.84964776,0.31593585,70.36,train
27230|매천화성파크드림|apartment|over_101,2025-03-01,-0.0373197964285894,569877380.3710938,548609672.5463867,1.0,2.0,0.50410676,0.9042279,0.44314238,61.47,train
27230|매천화성파크드림|apartment|over_101,2025-04-01,-0.13357929633632326,577438690.1855469,500304836.27319336,1.0,3.0,0.36450854,0.9183342,0.6297271,50.41,train
27230|매천화성파크드림|apartment|over_101,2025-05-01,-0.1807698381742716,581219345.0927734,476152418.1365967,0.0,3.0,0.08894665,0.9117636,0.93178636,29.05,train
27230|매천화성파크드림|apartment|over_101,2025-06-01,-0.15135253283575234,548609672.5463867,465576209.0682984,2.0,2.0,0.101625204,0.89659035,0.95050687,28.99,train
27230|매천화성파크드림|apartment|over_101,2025-07-01,-0.07998469900297511,500304836.27319336,460288104.5341492,3.0,1.0,0.34717795,0.82139176,0.89559144,41.72,train
27230|매천화성파크드림|apartment|over_101,2025-08-01,0.07401334696229123,476152418.1365967,511394052.2670746,3.0,3.0,0.8546083,0.79445,0.18635364,83.14,train
27230|매천화성파크드림|apartment|over_101,2025-09-01,0.13960296037314102,465576209.0682984,530572026.1335373,2.0,6.0,0.7275456,0.8792128,0.35422176,74.91,train
27230|매천화성파크드림|apartment|over_101,2025-10-01,0.07060340732791714,460288104.5341492,492786013.0667687,1.0,8.0,0.7896134,0.90458083,0.21989085,81.65,train
27230|메트로캐슬|apartment|84,2024-12-01,-0.03604868913857673,239882812.5,231235351.5625,0.0,1.0,0.020307222,0.4883154,0.9077791,15.17,train
27230|메트로캐슬|apartment|84,2025-01-01,-0.01840344168260033,234941406.25,230617675.78125,1.0,2.0,0.05249022,0.5635671,0.86980796,19.58,train
27230|메트로캐슬|apartment|84,2025-02-01,-0.009299516908212513,232470703.125,230308837.890625,1.0,2.0,0.034538936,0.4883711,0.85294783,17.05,train
27230|메트로캐슬|apartment|84,2025-03-01,-0.004674599320058315,231235351.5625,230154418.9453125,1.0,2.0,0.09064391,0.50171673,0.75750643,22.38,train
27230|메트로캐슬|apartment|84,2025-04-01,-0.00234355977599221,230617675.78125,230077209.47265625,2.0,0.0,0.07784043,0.029487262,0.78312325,9.36,train
27230|메트로캐슬|apartment|84,2025-05-01,-0.0011733512129711299,230308837.890625,230038604.73632807,2.0,0.0,0.2980855,0.009181505,0.33472556,29.93,train
27230|메트로캐슬|apartment|84,2025-06-01,-0.0005870692284232204,230154418.9453125,230019302.3681641,2.0,0.0,0.50702494,0.021174293,0.13907358,45.63,train
27230|메트로캐슬|apartment|84,2025-07-01,-0.0002936331187650687,230077209.47265625,230009651.18408203,0.0,0.0,0.41759482,0.3502799,0.47163004,42.29,train
27230|명성푸르지오|apartment|101,2024-12-01,0.09943181818181812,440000000.0,483750000.0,3.0,1.0,0.51400685,0.08012004,0.07819452,48.71,train
27230|명성푸르지오|apartment|101,2025-01-01,0.04704301075268824,465000000.0,486875000.0,1.0,0.0,0.8503893,0.5654961,0.28678948,75.17,train
27230|명성푸르지오|apartment|101,2025-02-01,0.02290575916230364,477500000.0,488437500.0,1.0,0.0,0.6392465,0.68863773,0.41678604,64.04,train
27230|명성푸르지오|apartment|101,2025-03-01,0.011304909560723608,483750000.0,489218750.0,1.0,0.0,0.448891,0.68426806,0.54403174,50.92,train
27230|명성푸르지오|apartment|101,2025-04-01,-0.021598202824133494,486875000.0,476359375.0,0.0,2.0,0.2254307,0.7865362,0.84575695,35.15,train
27230|명성푸르지오|apartment|101,2025-05-01,-0.037891874600127995,488437500.0,469929687.5,0.0,2.0,0.115944006,0.83696723,0.9343562,28.61,train
27230|명성푸르지오|apartment|101,2025-06-01,-0.04599968061322257,489218750.0,466714843.75,0.0,2.0,0.088583894,0.8759523,0.94583493,27.85,train
27230|명성푸르지오|apartment|101,2025-07-01,-0.023620723587102654,476359375.0,465107421.875,2.0,0.0,0.27369243,0.7232065,0.8413715,36.31,train
27230|명성푸르지오|apartment|101,2025-08-01,-0.028995777293810532,469929687.5,456303710.9375,2.0,2.0,0.18139638,0.46415725,0.86852986,24.21,train
27230|명성푸르지오|apartment|101,2025-09-01,-0.031738841135262263,466714843.75,451901855.46875,2.0,2.0,0.33499965,0.59428585,0.7489414,38.3,train
27230|명성푸르지오|apartment|101,2025-10-01,-0.06268765616142102,465107421.875,435950927.734375,0.0,3.0,0.18627156,0.84390247,0.8960779,33.42,train
27230|명성푸르지오|apartment|84,2024-12-01,0.02198835121065823,394375244.140625,403046905.5175781,3.0,2.0,0.48676962,0.48066863,0.35458532,51.7,train
27230|명성푸르지오|apartment|84,2025-01-01,-0.025872124102029215,412187622.0703125,401523452.75878906,1.0,1.0,0.22526306,0.82419056,0.6777928,39.44,train
27230|명성푸르지오|apartment|84,2025-02-01,-0.013130179556713695,406093811.03515625,400761726.3793945,2.0,0.0,0.45235947,0.72694296,0.2692894,57.67,train
27230|명성푸르지오|apartment|84,2025-03-01,0.051691149062079944,403046905.5175781,423880863.18969727,2.0,1.0,0.698655,0.7854563,0.15187284,75.02,train
27230|명성푸르지오|apartment|84,2025-04-01,0.08447072917664622,401523452.75878906,435440431.59484863,1.0,1.0,0.622874,0.7896204,0.21089502,69.78,train
27230|명성푸르지오|apartment|84,2025-05-01,0.02983939989995177,400761726.3793945,412720215.7974243,0.0,2.0,0.4710005,0.8288767,0.42325366,58.16,train
27230|명성푸르지오|apartment|84,2025-06-01,-0.04900139896546751,423880863.18969727,403110107.89871216,1.0,3.0,0.14618611,0.882168,0.8761032,32.57,train
27230|명성푸르지오|apartment|84,2025-07-01,-0.08930125643838482,435440431.59484863,396555053.9493561,1.0,5.0,0.073896535,0.8526824,0.9310218,26.76,train
27230|명성푸르지오|apartment|84,2025-08-01,0.0013503365135070222,412720215.7974243,413277526.9746781,2.0,5.0,0.5176697,0.7865834,0.571542,56.71,train
27230|명성푸르지오|apartment|84,2025-09-01,0.10426098171467135,403110107.89871216,445138763.487339,3.0,4.0,0.70985645,0.7943776,0.28560406,73.19,train
27230|명성푸르지오|apartment|84,2025-10-01,0.0719050923959601,396555053.9493561,425069381.7436695,5.0,3.0,0.90222853,0.40802598,0.049382992,78.84,train
27230|명성푸르지오|apartment|over_101,2025-01-01,0.059330167710648585,483300781.25,511975097.65625,2.0,3.0,0.8004395,0.733978,0.30692434,76.24,train
27230|명성푸르지오|apartment|over_101,2025-02-01,-0.02655627299738661,523900390.625,509987548.828125,4.0,1.0,0.60795176,0.53299564,0.5453366,55.86,train
27230|명성푸르지오|apartment|over_101,2025-03-01,-0.03141082423395847,515950195.3125,499743774.4140625,4.0,2.0,0.50856,0.3947208,0.67270786,44.38,train
27230|명성푸르지오|apartment|over_101,2025-04-01,-0.10372225268830015,511975097.65625,458871887.2070313,3.0,3.0,0.27401105,0.5259259,0.8453383,31.31,train
27230|명성푸르지오|apartment|over_101,2025-05-01,-0.14030069045611848,509987548.828125,438435943.6035156,1.0,3.0,0.12763992,0.8088327,0.8459073,30.32,train
27230|명성푸르지오|apartment|over_101,2025-06-01,-0.04107265295374751,499743774.4140625,479217971.8017578,2.0,4.0,0.42729816,0.772234,0.49533165,52.9,train
27230|명성푸르지오|apartment|over_101,2025-07-01,0.05281887901516269,458871887.2070313,483108985.9008789,3.0,4.0,0.9042763,0.75949854,0.07900595,87.14,train
27230|명성푸르지오|apartment|over_101,2025-08-01,0.13255881547768666,438435943.6035156,496554492.95043945,3.0,5.0,0.9190762,0.8068968,0.04471682,89.83,train
27230|미광|apartment|59,2025-04-01,0.0,98000000.0,98000000.0,0.0,0.0,0.11651507,0.037877314,0.43810794,18.59,train
27230|미광|apartment|59,2025-05-01,0.0,98000000.0,98000000.0,0.0,0.0,0.09912773,0.026861994,0.4095125,17.93,train
27230|미광|apartment|59,2025-06-01,0.0,98000000.0,98000000.0,0.0,0.0,0.07630075,0.02899806,0.45185497,15.88,train
27230|미광|apartment|59,2025-07-01,0.0,98000000.0,98000000.0,0.0,0.0,0.06620458,0.039546415,0.52560955,14.12,train
27230|미광|apartment|59,2025-08-01,0.0,98000000.0,98000000.0,0.0,0.0,0.06429374,0.049893327,0.55581224,13.67,train
27230|미광|apartment|59,2025-09-01,0.0,98000000.0,98000000.0,0.0,0.0,0.09003713,0.043981034,0.46782336,16.7,train
27230|미광|apartment|59,2025-10-01,0.0,98000000.0,98000000.0,0.0,0.0,0.1276349,0.060823966,0.49293825,18.68,train
27230|미진타운|apartment|59,2024-12-01,-0.03448622825744585,111613281.25,107764160.15625,0.0,3.0,0.5725544,0.68275434,0.64997435,55.56,train
27230|미진타운|apartment|59,2025-01-01,-0.04718830976852573,112306640.625,107007080.078125,1.0,2.0,0.57038087,0.5889273,0.5891695,54.31,train
27230|미진타운|apartment|59,2025-02-01,-0.024247995996461102,109278320.3125,106628540.0390625,3.0,0.0,0.3678798,0.09170917,0.7547694,27.43,train
27230|미진타운|apartment|59,2025-03-01,-0.012294348462399518,107764160.15625,106439270.01953124,3.0,0.0,0.4376472,0.04718269,0.7736981,29.78,train
27230|미진타운|apartment|59,2025-04-01,-0.08212022103531591,107007080.078125,98219635.00976562,2.0,1.0,0.4234427,0.23177181,0.6165017,36.75,train
27230|미진타운|apartment|59,2025-05-01,-0.11740498866057403,106628540.0390625,94109817.5048828,0.0,1.0,0.38267818,0.55834794,0.71008265,40.8,train
27230|미진타운|apartment|59,2025-06-01,-0.13514148738947895,106439270.01953124,92054908.7524414,0.0,1.0,0.46141523,0.62424976,0.7304741,46.37,train
27230|미진타운|apartment|59,2025-07-01,-0.07322548727481859,98219635.00976562,91027454.3762207,1.0,0.0,0.73841095,0.27893737,0.73084086,52.97,train
27230|미진타운|apartment|59,2025-08-01,-0.038211638404100134,94109817.5048828,90513727.18811037,1.0,0.0,0.8412306,0.45601913,0.3951474,69.77,train
27230|미진타운|apartment|59,2025-09-01,0.17328738964385426,92054908.7524414,108006863.59405518,1.0,1.0,0.8301973,0.6348762,0.37020814,74.13,train
27230|미진타운|apartment|59,2025-10-01,0.2826177838004811,91027454.3762207,116753431.7970276,0.0,1.0,0.856763,0.63896954,0.27570882,77.58,train
27230|미진타운|apartment|59,2025-11-01,0.3382137678054282,90513727.18811037,121126715.8985138,0.0,2.0,0.8581163,0.6606037,0.2456436,78.8,train
27230|미진타운|apartment|84,2025-07-01,0.13510101010101017,142312500.0,161539062.5,1.0,2.0,0.724784,0.36871034,0.4145566,60.79,train
27230|미진타운|apartment|84,2025-08-01,0.029542725635381295,156156250.0,160769531.25,2.0,1.0,0.9135026,0.032089736,0.26327398,65.78,train
27230|민들레|apartment|59,2024-12-01,0.08212269932331528,94815429.6875,102601928.7109375,1.0,1.0,0.8419633,0.9041081,0.27683157,83.37,train
27230|민들레|apartment|59,2025-01-01,-0.0011552118614959195,92407714.84375,92300964.35546876,1.0,4.0,0.8766418,0.90665317,0.2140508,86.6,train
27230|민들레|apartment|59,2025-02-01,-0.035818922131520714,99203857.421875,95650482.17773438,2.0,6.0,0.27265593,0.9046982,0.87256,40.16,train
27230|민들레|apartment|59,2025-03-01,-0.06604834535969006,102601928.7109375,95825241.0888672,1.0,8.0,0.16347088,0.8883367,0.9179724,32.84,train
27230|민들레|apartment|59,2025-04-01,-0.015041487602322268,92300964.35546876,90912620.5444336,4.0,6.0,0.39665142,0.77472854,0.76524585,45.88,train
27230|민들레|apartment|59,2025-05-01,-0.08044049261791009,95650482.17773438,87956310.2722168,6.0,4.0,0.53397775,0.5863365,0.70406747,49.95,train
27230|민들레|apartment|59,2025-06-01,-0.07145388704432165,95825241.0888672,88978155.1361084,8.0,4.0,0.5396188,0.07053455,0.7368216,36.71,train
27230|민들레|apartment|59,2025-07-01,0.02284014046878924,90912620.5444336,92989077.5680542,6.0,5.0,0.66964716,0.52528393,0.3886993,62.19,train
27230|민들레|apartment|59,2025-08-01,0.0714926364276629,87956310.2722168,94244538.7840271,4.0,5.0,0.7322866,0.67283607,0.33307388,70.44,train
27230|민들레|apartment|59,2025-09-01,0.09152936744358486,88978155.1361084,97122269.39201356,4.0,6.0,0.8285558,0.7557313,0.19195138,80.62,train
27230|민들레|apartment|59,2025-10-01,0.05992163029980202,92989077.5680542,98561134.69600676,5.0,4.0,0.7542913,0.6947114,0.29915267,72.87,train
27230|보성서한타운|apartment|59,2024-12-01,0.009755654789742163,125811572.265625,127038946.53320312,11.0,7.0,0.32277068,0.67560416,0.89568543,36.73,train
27230|보성서한타운|apartment|59,2025-01-01,0.1840273143001121,110655786.1328125,131019473.26660156,9.0,7.0,0.62733454,0.7270905,0.62758714,60.13,train
27230|보성서한타운|apartment|59,2025-02-01,-0.06056929073891282,129077893.06640624,121259736.63330078,7.0,9.0,0.16106644,0.92954487,0.9211321,33.67,train
27230|보성서한타운|apartment|59,2025-03-01,-0.10161512330534617,127038946.53320312,114129868.3166504,7.0,9.0,0.09222338,0.9380895,0.96470094,29.23,train
27230|보성서한타운|apartment|59,2025-04-01,-0.1294047265308178,131019473.26660156,114064934.1583252,7.0,13.0,0.09298603,0.9265744,0.96226317,29.03,train
27230|보성서한타운|apartment|59,2025-05-01,0.006372522877883258,121259736.63330078,122032467.0791626,9.0,16.0,0.09544386,0.9048435,0.96174926,28.64,train
27230|보성서한타운|apartment|59,2025-06-01,-0.03166248091203583,114129868.3166504,110516233.5395813,9.0,17.0,0.20382994,0.83025753,0.905603,33.86,train
27230|보성서한타운|apartment|59,2025-07-01,-0.14296082760982665,114064934.1583252,97758116.76979063,13.0,16.0,0.20819896,0.4853011,0.89886016,25.61,train
27230|보성서한타운|apartment|59,2025-08-01,-0.06681343817279506,122032467.0791626,113879058.38489532,16.0,12.0,0.2218446,0.38726744,0.9082863,23.72,train
27230|보성서한타운|apartment|59,2025-09-01,0.003830167200864265,110516233.5395813,110939529.19244766,17.0,11.0,0.45467702,0.16253695,0.72675276,34.54,train
27230|보성서한타운|apartment|59,2025-10-01,0.23743959676610826,97758116.76979063,120969764.59622385,16.0,8.0,0.7671861,0.27735546,0.29815176,63.17,train
27230|복현3차서한이다음|apartment|59,2024-12-01,0.009723640814926382,250501953.125,252937744.140625,0.0,2.0,0.29434752,0.38855493,0.2341078,41.22,train
27230|복현3차서한이다음|apartment|59,2025-01-01,0.10665713635578333,231750976.5625,256468872.0703125,1.0,1.0,0.90562475,0.75668156,0.10509693,86.62,train
27230|복현3차서한이다음|apartment|59,2025-02-01,0.0502650664378923,245875488.28125,258234436.03515625,2.0,0.0,0.94305795,0.37535843,0.08994329,79.45,train
27230|복현3차서한이다음|apartment|59,2025-03-01,0.02443080963637234,252937744.140625,259117218.01757807,2.0,0.0,0.34736675,0.47609606,0.55629766,39.88,train
27230|복현3차서한이다음|apartment|59,2025-04-01,0.012047220052613161,256468872.0703125,259558609.00878903,1.0,0.0,0.24534728,0.6821925,0.3009847,44.53,train
27230|복현3차서한이다음|apartment|59,2025-05-01,0.005982426251733397,258234436.03515625,259779304.50439453,0.0,0.0,0.09719637,0.71469903,0.44811755,34.25,train
27230|복현3차서한이다음|apartment|59,2025-06-01,0.0029810224134423358,259117218.01757807,259889652.25219727,0.0,0.0,0.10778812,0.6913538,0.41454434,34.92,train
